filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
"Mackay, Charles - Memoirs of Extraordinary Popular Delusions and the Madness of Crowds (Book 1841).pdf","Textbooks/Academic/Financial History/Mackay, Charles - Memoirs of Extraordinary Popular Delusions and the Madness of Crowds (Book 1841).pdf","Mackay, Charles",Memoirs of Extraordinary Popular Delusions and the Madness of Crowds,1841,0,1,-1.0,,per share(1)
Mitchell - Business Cycles The Problem and its Setting (Book 1927).pdf,Textbooks/Academic/Financial History/Mitchell - Business Cycles The Problem and its Setting (Book 1927).pdf,Mitchell,Business Cycles The Problem and its Setting,1927,167,54,0.5113,"opportunity cost(61), risk premium(42), systematic risk(17), expected return(10), covariance(7)","rate of return(38), book value(7), capitalization rate(5), return on capital(3), return on equity(1)"
"Playfair, William - Inquiry into Decline of Wealthy Nations (Book 1805).pdf","Textbooks/Academic/Financial History/Playfair, William - Inquiry into Decline of Wealthy Nations (Book 1805).pdf","Playfair, William",Inquiry into Decline of Wealthy Nations,1805,0,0,0.0,,
"Sprague, O. M. W. - History of Crises Under the National Banking System (Book 1910).pdf","Textbooks/Academic/Financial History/Sprague, O. M. W. - History of Crises Under the National Banking System (Book 1910).pdf","Sprague, O. M. W.",History of Crises Under the National Banking System,1910,3,12,-0.6,discount rate(3),"roe(8), par value(2), eps(1), per share(1)"
Abramovitz - Allocation of Economic Resources (Book 1959).pdf,Textbooks/Academic/Foundational/Abramovitz - Allocation of Economic Resources (Book 1959).pdf,Abramovitz,Allocation of Economic Resources,1959,36,6,0.7143,"present value(16), opportunity cost(9), risk premium(7), present worth(2), net present value(1)","rate of return(4), accretive/accretion(1), traditional theory(1)"
Aitchison - The Lognormal Distribution with Special Reference to its U (Book 1957).pdf,Textbooks/Academic/Foundational/Aitchison - The Lognormal Distribution with Special Reference to its U (Book 1957).pdf,Aitchison,The Lognormal Distribution with Special Reference to its U,1957,3,0,1.0,covariance(3),
Allen - Macro Economic Theory a Mathematical Treatment (Book 1967).pdf,Textbooks/Academic/Foundational/Allen - Macro Economic Theory a Mathematical Treatment (Book 1967).pdf,Allen,Macro Economic Theory a Mathematical Treatment,1967,33,36,-0.0435,"present value(28), discounted cash flow(2), terminal value(1), discount rate(1), discounted value(1)","rate of return(33), eps(1), return on capital(1), accretive/accretion(1)"
"Anderson, Benjamin M. - The Value of Money (Book 1917).pdf","Textbooks/Academic/Foundational/Anderson, Benjamin M. - The Value of Money (Book 1917).pdf","Anderson, Benjamin M.",The Value of Money,1917,13,5,0.4444,"present worth(8), discount rate(3), present value(1), opportunity cost(1)","par value(2), book value(1), margin of safety(1), intrinsic value(1)"
Arrow - Social Choice and Individual Values (Book 1951).pdf,Textbooks/Academic/Foundational/Arrow - Social Choice and Individual Values (Book 1951).pdf,Arrow,Social Choice and Individual Values,1951,0,0,0.0,,
"Arrow, Debreu - Existence of Equilibrium for a Competitive Economy (Book 1954).pdf","Textbooks/Academic/Foundational/Arrow, Debreu - Existence of Equilibrium for a Competitive Economy (Book 1954).pdf","Arrow, Debreu",Existence of Equilibrium for a Competitive Economy,1954,0,0,0.0,,
"Arrow, Intriligator - Handbook of Mathematical Economics (Book 1981).pdf","Textbooks/Academic/Foundational/Arrow, Intriligator - Handbook of Mathematical Economics (Book 1981).pdf","Arrow, Intriligator",Handbook of Mathematical Economics,1981,76,7,0.8313,"covariance(40), random walk(8), efficient market(7), expected return(6), opportunity cost(3)","rate of return(6), eps(1)"
"Arrow, Karlin, Suppes - Mathematical Methods in the Social Sciences (Book 1960).pdf","Textbooks/Academic/Foundational/Arrow, Karlin, Suppes - Mathematical Methods in the Social Sciences (Book 1960).pdf","Arrow, Karlin, Suppes",Mathematical Methods in the Social Sciences,1960,47,0,1.0,covariance(47),
Ayres - The Economics of Recovery (Book 1933).pdf,Textbooks/Academic/Foundational/Ayres - The Economics of Recovery (Book 1933).pdf,Ayres,The Economics of Recovery,1933,1,3,-0.5,present value(1),"earning power(1), intrinsic value(1), par value(1)"
Bachelier - Theorie de la Speculation (Book 1900).pdf,Textbooks/Academic/Foundational/Bachelier - Theorie de la Speculation (Book 1900).pdf,Bachelier,Theorie de la Speculation,1900,1,0,1.0,dcf(1),
Bachelier - Theory of Speculation English Translation (Book 1900).pdf,Textbooks/Academic/Foundational/Bachelier - Theory of Speculation English Translation (Book 1900).pdf,Bachelier,Theory of Speculation English Translation,1900,1,1,0.0,dcf(1),intrinsic value(1)
"Bachelier, Louis - Theorie de la Speculation (Book 1900).pdf","Textbooks/Academic/Foundational/Bachelier, Louis - Theorie de la Speculation (Book 1900).pdf","Bachelier, Louis",Theorie de la Speculation,1900,2,1,0.3333,"dcf(1), emh(1)",roe(1)
"Bastiat, Frederic - Economic Sophisms (Book 1845).pdf","Textbooks/Academic/Foundational/Bastiat, Frederic - Economic Sophisms (Book 1845).pdf","Bastiat, Frederic",Economic Sophisms,1845,0,3,-1.0,,"intrinsic value(2), per share(1)"
"Bastiat, Frederic - Harmonies of Political Economy (Book 1850).pdf","Textbooks/Academic/Foundational/Bastiat, Frederic - Harmonies of Political Economy (Book 1850).pdf","Bastiat, Frederic",Harmonies of Political Economy,1850,1,4,-0.6,present value(1),intrinsic value(4)
"Bastiat, Frederic - That Which is Seen and Not Seen (Book 1850).pdf","Textbooks/Academic/Foundational/Bastiat, Frederic - That Which is Seen and Not Seen (Book 1850).pdf","Bastiat, Frederic",That Which is Seen and Not Seen,1850,0,0,0.0,,
Baumol - Business Behavior Value and Growth (Book 1967).pdf,Textbooks/Academic/Foundational/Baumol - Business Behavior Value and Growth (Book 1967).pdf,Baumol,Business Behavior Value and Growth,1967,21,9,0.4,"present value(14), discount rate(3), miller-modigliani(2), risk premium(1), discounted value(1)","rate of return(8), earning power(1)"
"Bell, Raiffa, Tversky - Decision Making (Book 1988).pdf","Textbooks/Academic/Foundational/Bell, Raiffa, Tversky - Decision Making (Book 1988).pdf","Bell, Raiffa, Tversky",Decision Making,1988,0,0,0.0,,
"Bernoulli, Daniel - Specimen Theoriae Novae de Mensura Sortis (Article 1738).pdf","Textbooks/Academic/Foundational/Bernoulli, Daniel - Specimen Theoriae Novae de Mensura Sortis (Article 1738).pdf","Bernoulli, Daniel",Specimen Theoriae Novae de Mensura Sortis,1738,0,0,0.0,,
Bohm-Bawerk - Capital and Interest (Book 1890).pdf,Textbooks/Academic/Foundational/Bohm-Bawerk - Capital and Interest (Book 1890).pdf,Bohm,Bawerk - Capital and Interest,1890,4,1,0.6,present value(4),per share(1)
Bohm-Bawerk - The Positive Theory of Capital (Book 1923).pdf,Textbooks/Academic/Foundational/Bohm-Bawerk - The Positive Theory of Capital (Book 1923).pdf,Bohm,Bawerk - The Positive Theory of Capital,1923,24,2,0.8462,"present value(23), discount rate(1)","accretive/accretion(1), par value(1)"
Borenstein - Capital and Output Trends in Mining Industries (Book 1954).pdf,Textbooks/Academic/Foundational/Borenstein - Capital and Output Trends in Mining Industries (Book 1954).pdf,Borenstein,Capital and Output Trends in Mining Industries,1954,2,10,-0.6667,terminal value(2),"book value(6), roe(3), return on capital(1)"
"Brainard, Cooper, et al - Money Stabilization and Growth (Book 1980).pdf","Textbooks/Academic/Foundational/Brainard, Cooper, et al - Money Stabilization and Growth (Book 1980).pdf","Brainard, Cooper, et al",Money Stabilization and Growth,1980,13,1,0.8571,"covariance(9), markowitz(3), diversification(1)",eps(1)
"Cantillon, Richard - Essai sur la Nature du Commerce (Book 1755).pdf","Textbooks/Academic/Foundational/Cantillon, Richard - Essai sur la Nature du Commerce (Book 1755).pdf","Cantillon, Richard",Essai sur la Nature du Commerce,1755,0,0,0.0,,
Carl C. Plehn; Carl Copping Plehn - Introduction to public finance (Book 1896).pdf,Textbooks/Academic/Foundational/Carl C. Plehn; Carl Copping Plehn - Introduction to public finance (Book 1896).pdf,Carl C. Plehn; Carl Copping Plehn,Introduction to public finance,1896,8,13,-0.2381,"present value(7), diversification(1)","par value(5), return on capital(3), accretive/accretion(2), earning capacity(2), rate of return(1)"
Carolyn Hardin - Capturing Finance (Book 2021).pdf,Textbooks/Academic/Foundational/Carolyn Hardin - Capturing Finance (Book 2021).pdf,Carolyn Hardin,Capturing Finance,2021,78,13,0.7143,"no-arbitrage(17), efficient market(13), modigliani and miller(8), black-scholes(8), diversification(6)","dilutive/dilution(9), intrinsic value(3), return on equity(1)"
Chase - Asset Prices in Economic Analysis (Book 1963).pdf,Textbooks/Academic/Foundational/Chase - Asset Prices in Economic Analysis (Book 1963).pdf,Chase,Asset Prices in Economic Analysis,1963,14,35,-0.4286,"diversification(4), markowitz(4), present value(3), covariance(1), expected return(1)","earning power(17), rate of return(10), earning capacity(3), capitalization rate(2), per share(1)"
Christ et al - Measurement in Economics (Book 1963).pdf,Textbooks/Academic/Foundational/Christ et al - Measurement in Economics (Book 1963).pdf,Christ et al,Measurement in Economics,1963,12,0,1.0,covariance(12),
"Clark, John Bates - Essentials of Economic Theory (Book 1907).pdf","Textbooks/Academic/Foundational/Clark, John Bates - Essentials of Economic Theory (Book 1907).pdf","Clark, John Bates",Essentials of Economic Theory,1907,1,0,1.0,diversification(1),
"Clark, John Bates - The Distribution of Wealth (Book 1899).pdf","Textbooks/Academic/Foundational/Clark, John Bates - The Distribution of Wealth (Book 1899).pdf","Clark, John Bates",The Distribution of Wealth,1899,2,18,-0.8,diversification(2),"earning power(14), roe(1), accretive/accretion(1), traditional theory(1), earning capacity(1)"
Conard - Introduction to the Theory of Interest (Book 1959).pdf,Textbooks/Academic/Foundational/Conard - Introduction to the Theory of Interest (Book 1959).pdf,Conard,Introduction to the Theory of Interest,1959,51,81,-0.2273,"present value(44), discounted value(4), risk premium(2), expected return(1)","rate of return(73), return on capital(2), traditional theory(2), roe(1), accretive/accretion(1)"
Corbaux - The Doctrine of Compound Interest (Book 1825).pdf,Textbooks/Academic/Foundational/Corbaux - The Doctrine of Compound Interest (Book 1825).pdf,Corbaux,The Doctrine of Compound Interest,1825,69,5,0.8649,"present value(53), discounted value(16)",accretive/accretion(5)
Cournot - Researches into the Mathematical Principles of the Theory of Wealth (Book 1897).pdf,Textbooks/Academic/Foundational/Cournot - Researches into the Mathematical Principles of the Theory of Wealth (Book 1897).pdf,Cournot,Researches into the Mathematical Principles of the Theory of Wealth,1897,1,0,1.0,dcf(1),
"Cowen, Tyler - The Theory Of Market Failure A Critical Examination (Book 1988).pdf","Textbooks/Academic/Foundational/Cowen, Tyler - The Theory Of Market Failure A Critical Examination (Book 1988).pdf","Cowen, Tyler",The Theory Of Market Failure A Critical Examination,1988,17,1,0.8889,"opportunity cost(5), efficient market(4), signaling theory(2), covariance(1), factor model(1)",relative valuation(1)
David Ricardo - Economic essays (Book 1923).pdf,Textbooks/Academic/Foundational/David Ricardo - Economic essays (Book 1923).pdf,David Ricardo,Economic essays,1923,3,5,-0.25,present value(3),"intrinsic value(4), roe(1)"
David Ricardo - Proposals for an economical and secure currency (Book 1816).pdf,Textbooks/Academic/Foundational/David Ricardo - Proposals for an economical and secure currency (Book 1816).pdf,David Ricardo,Proposals for an economical and secure currency,1816,0,0,0.0,,
David Ricardo - Reply to Mr. Bosanquet's practical observations on the Report of the Bullion (Book 1811).pdf,Textbooks/Academic/Foundational/David Ricardo - Reply to Mr. Bosanquet's practical observations on the Report of the Bullion (Book 1811).pdf,David Ricardo,Reply to Mr. Bosanquet's practical observations on the Report of the Bullion,1811,1,4,-0.6,present value(1),intrinsic value(4)
David Ricardo - The high price of bullion (Book 1810).pdf,Textbooks/Academic/Foundational/David Ricardo - The high price of bullion (Book 1810).pdf,David Ricardo,The high price of bullion,1810,1,1,0.0,present value(1),intrinsic value(1)
David W Hughes - The Canadian capital markets to 1984 (IV) (Book 1985).pdf,Textbooks/Academic/Foundational/David W Hughes - The Canadian capital markets to 1984 (IV) (Book 1985).pdf,David W Hughes,The Canadian capital markets to 1984 (IV),1985,2,2,0.0,diversification(2),book value(2)
Davis - The Analysis of Economic Time Series (Book 1941).pdf,Textbooks/Academic/Foundational/Davis - The Analysis of Economic Time Series (Book 1941).pdf,Davis,The Analysis of Economic Time Series,1941,5,6,-0.0909,"random walk(3), present value(1), covariance(1)","per share(2), intrinsic value(2), roe(1), par value(1)"
"de Moivre, Abraham - The Doctrine of Chances (Book 1756).pdf","Textbooks/Academic/Foundational/de Moivre, Abraham - The Doctrine of Chances (Book 1756).pdf","de Moivre, Abraham",The Doctrine of Chances,1756,2,1,0.3333,"proposition i(1), proposition ii(1)",roe(1)
Debreu - Theory of Value (Book 1959).pdf,Textbooks/Academic/Foundational/Debreu - Theory of Value (Book 1959).pdf,Debreu,Theory of Value,1959,3,0,1.0,"discount rate(2), present value(1)",
Debreu - Theory of Value Cowles ed (Book 1959).pdf,Textbooks/Academic/Foundational/Debreu - Theory of Value Cowles ed (Book 1959).pdf,Debreu,Theory of Value Cowles ed,1959,3,0,1.0,"discount rate(2), present value(1)",
