filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
"Solnik, Bruno H. - The behavior of European stock markets (Book 1972).pdf","Textbooks/Academic/Investments/Solnik, Bruno H. - The behavior of European stock markets (Book 1972).pdf","Solnik, Bruno H.",The behavior of European stock markets,1972,92,0,1.0,"beta(16), systematic risk(15), random walk(15), capital asset pricing(9), capm(8)",
Steven J. Kipp - Comparison between the investment value and market value of Kansas agricultural (Book 1985).pdf,Textbooks/Academic/Investments/Steven J. Kipp - Comparison between the investment value and market value of Kansas agricultural (Book 1985).pdf,Steven J. Kipp,Comparison between the investment value and market value of Kansas agricultural,1985,118,2,0.9667,"opportunity cost(69), present value(23), factors(15), net present value(7), discounted cash flow(2)",capitalization rate(2)
Stevens - Investment and Speculation in British Railways (Book 1902).pdf,Textbooks/Academic/Investments/Stevens - Investment and Speculation in British Railways (Book 1902).pdf,Stevens,Investment and Speculation in British Railways,1902,6,5,0.0909,"factors(5), present value(1)","earning power(3), per share(2)"
Stewart Leon Brown - The adjustment of stock prices to new information a test of market efficiency (Book 1974).pdf,Textbooks/Academic/Investments/Stewart Leon Brown - The adjustment of stock prices to new information a test of market efficiency (Book 1974).pdf,Stewart Leon Brown,The adjustment of stock prices to new information a test of market efficiency,1974,80,211,-0.4502,"beta(18), capm(17), efficient market(12), capital asset pricing(11), perfect capital markets(6)","eps(199), average rate of return(7), per share(3), earnings per share(2)"
Suk-Pil Lim - Three essays on risk premiums in the security markets (Book 1987).pdf,Textbooks/Academic/Investments/Suk-Pil Lim - Three essays on risk premiums in the security markets (Book 1987).pdf,Suk,Pil Lim - Three essays on risk premiums in the security markets,1987,120,0,1.0,"risk premium(80), covariance(12), merton(7), beta(5), capital asset pricing(4)",
Swensen - Pioneering Portfolio Management (Book 2000).pdf,Textbooks/Academic/Investments/Swensen - Pioneering Portfolio Management (Book 2000).pdf,Swensen,Pioneering Portfolio Management,2000,269,55,0.6605,"factors(57), mean-variance(46), diversification(45), expected return(45), efficient market(19)","p/e ratio(20), price to book(10), margin of safety(10), book value(5), price-to-earnings(4)"
T. C. Simonton - A treatise of the law of municipal bonds of the municipal corporations of the (Book 1896).pdf,Textbooks/Academic/Investments/T. C. Simonton - A treatise of the law of municipal bonds of the municipal corporations of the (Book 1896).pdf,T. C. Simonton,A treatise of the law of municipal bonds of the municipal corporations of the,1896,1,0,1.0,factors(1),
Thaler - The Winners Curse (Book 1992).pdf,Textbooks/Academic/Investments/Thaler - The Winners Curse (Book 1992).pdf,Thaler,The Winners Curse,1992,192,14,0.8641,"risk premium(29), factors(28), expected return(19), efficient market(19), capm(15)","per share(6), price-earnings(2), book value(2), earnings per share(1), earnings yield(1)"
Thorndike - The Outsiders Eight Unconventional CEOs and Their Radically Rational Blueprint for Success (Book 2012).pdf,Textbooks/Academic/Investments/Thorndike - The Outsiders Eight Unconventional CEOs and Their Radically Rational Blueprint for Success (Book 2012).pdf,Thorndike,The Outsiders Eight Unconventional CEOs and Their Radically Rational Blueprint for Success,2012,34,83,-0.4188,"diversification(21), free cash flow(5), beta(2), signaling(2), tax shield(1)","per share(14), book value(12), ebitda(11), comps(10), eps(9)"
Train - The Craft of Investing (Book 1994).pdf,Textbooks/Academic/Investments/Train - The Craft of Investing (Book 1994).pdf,Train,The Craft of Investing,1994,21,57,-0.4615,"beta(3), covariance(3), factors(3), free cash flow(2), diversification(2)","price-earnings(20), book value(12), per share(7), return on capital(7), earnings yield(4)"
Wen-he Lu - Risk premia in foreign exchange markets (Book 1986).pdf,Textbooks/Academic/Investments/Wen-he Lu - Risk premia in foreign exchange markets (Book 1986).pdf,Wen,he Lu - Risk premia in foreign exchange markets,1986,93,1,0.9787,"risk premium(68), covariance(17), factors(3), opportunity cost(1), mean-variance(1)",per share(1)
"West, Richard R.; Tinic, Seha M. - The Economics of the Stock Market (Book 1971).pdf","Textbooks/Academic/Investments/West, Richard R.; Tinic, Seha M. - The Economics of the Stock Market (Book 1971).pdf","West, Richard R.; Tinic, Seha M.",The Economics of the Stock Market,1971,1,0,1.0,factors(1),
William W. Cook - A treatise on the law of corporations having a capital stock (Book 1898).pdf,Textbooks/Academic/Investments/William W. Cook - A treatise on the law of corporations having a capital stock (Book 1898).pdf,William W. Cook,A treatise on the law of corporations having a capital stock,1898,7,11,-0.2222,"factors(6), present value(1)","per share(7), roe(2), accretive/accretion(1), capitalization of earnings(1)"
"Winger, Bernard J - Investments Introduction To Analysis And Planning (Book 1988).pdf","Textbooks/Academic/Investments/Winger, Bernard J - Investments Introduction To Analysis And Planning (Book 1988).pdf","Winger, Bernard J",Investments Introduction To Analysis And Planning,1988,407,134,0.5046,"beta(99), present value(54), factors(41), sml(39), expected return(36)","per share(42), eps(31), book value(12), earnings per share(11), roe(11)"
Yardeni - Predicting the Markets a Professional Autobiography (Book 2018).pdf,Textbooks/Academic/Investments/Yardeni - Predicting the Markets a Professional Autobiography (Book 2018).pdf,Yardeni,Predicting the Markets a Professional Autobiography,2018,55,101,-0.2949,"factors(26), risk premium(15), signaling(6), efficient market(4), diversification(3)","earnings yield(32), per share(18), valuation multiple(18), earnings per share(7), price-to-earnings(7)"
Auerbach (ed.) - Corporate Takeovers Causes and Consequences (Book 1988).pdf,Textbooks/Academic/M&A/Auerbach (ed.) - Corporate Takeovers Causes and Consequences (Book 1988).pdf,Auerbach (ed.),Corporate Takeovers Causes and Consequences,1988,161,46,0.5556,"factors(46), free cash flow(32), present value(13), agency cost(12), covariance(9)","book value(24), per share(9), price to book(5), optimal capital structure(4), earnings per share(2)"
Cameron M. Rusaw - Applied corporate law (Book 2009).pdf,Textbooks/Academic/M&A/Cameron M. Rusaw - Applied corporate law (Book 2009).pdf,Cameron M. Rusaw,Applied corporate law,2009,0,0,0.0,,
Cameron M. Rusaw - Corporate transactions (Book 2012).pdf,Textbooks/Academic/M&A/Cameron M. Rusaw - Corporate transactions (Book 2012).pdf,Cameron M. Rusaw,Corporate transactions,2012,0,0,0.0,,
Gargiulo - The Leveraged Buyout (Book 1982).pdf,Textbooks/Academic/M&A/Gargiulo - The Leveraged Buyout (Book 1982).pdf,Gargiulo,The Leveraged Buyout,1982,12,18,-0.2,"factors(10), present value(1), expected return(1)","book value(6), return on equity(4), dilutive/dilution(2), debt capacity(2), per share(1)"
"Jack Wayman Trifts - Mergers, agency and managerial response (Book 1984).pdf","Textbooks/Academic/M&A/Jack Wayman Trifts - Mergers, agency and managerial response (Book 1984).pdf",Jack Wayman Trifts,"Mergers, agency and managerial response",1984,71,35,0.3396,"option pricing(25), diversification(10), black-scholes(10), expected return(5), factors(4)","book value(24), debt capacity(7), per share(3), optimal capital structure(1)"
John Albert Yeakel - Earnout business combinations (Book 1971).pdf,Textbooks/Academic/M&A/John Albert Yeakel - Earnout business combinations (Book 1971).pdf,John Albert Yeakel,Earnout business combinations,1971,35,209,-0.7131,"factors(27), present value(4), beta(2), cml(1), diversification(1)","per share(84), earnings per share(43), dilutive/dilution(37), book value(26), capitalization rate(11)"
Kooyul Jung - The relationship between changes in certain firm characteristics and the (Book 1987).pdf,Textbooks/Academic/M&A/Kooyul Jung - The relationship between changes in certain firm characteristics and the (Book 1987).pdf,Kooyul Jung,The relationship between changes in certain firm characteristics and the,1987,41,38,0.038,"diversification(20), factors(9), covariance(8), option pricing(2), black-scholes(1)","eps(35), dilutive/dilution(3)"
Kosman - The buyout or America - Now Private Equity is Destroying Jobs and Killing the American Economy (Book 2009).pdf,Textbooks/Academic/M&A/Kosman - The buyout or America - Now Private Equity is Destroying Jobs and Killing the American Economy (Book 2009).pdf,Kosman,The buyout or America - Now Private Equity is Destroying Jobs and Killing the American Economy,2009,3,43,-0.8696,free cash flow(3),"ebitda(26), per share(6), dilutive/dilution(3), book value(3), eps(2)"
Margaret Smith - Canadian Airlines and AMR proposal (Book 1993).pdf,Textbooks/Academic/M&A/Margaret Smith - Canadian Airlines and AMR proposal (Book 1993).pdf,Margaret Smith,Canadian Airlines and AMR proposal,1993,0,0,0.0,,
Matthew Thayer Billett - Leverage and the takeover market (Book 1993).pdf,Textbooks/Academic/M&A/Matthew Thayer Billett - Leverage and the takeover market (Book 1993).pdf,Matthew Thayer Billett,Leverage and the takeover market,1993,9,10,-0.0526,"diversification(3), free cash flow(2), factors(1), expected return(1), option pricing(1)","book value(9), debt capacity(1)"
Pornsiri Pringsulaka Poonakasem - The impact of merger on the firm's equity risk (Book 1987).pdf,Textbooks/Academic/M&A/Pornsiri Pringsulaka Poonakasem - The impact of merger on the firm's equity risk (Book 1987).pdf,Pornsiri Pringsulaka Poonakasem,The impact of merger on the firm's equity risk,1987,158,4,0.9506,"beta(56), diversification(30), capm(29), factors(10), black-scholes(9)","book value(3), price-earnings(1)"
Prem Chand Jain - Sell-off decisions (Book 1984).pdf,Textbooks/Academic/M&A/Prem Chand Jain - Sell-off decisions (Book 1984).pdf,Prem Chand Jain,Sell-off decisions,1984,27,3,0.8,"present value(8), factors(7), net present value(5), agency cost(3), signaling(3)",book value(3)
Robert Shields Hansen - Vertical integration and control (Book 1978).pdf,Textbooks/Academic/M&A/Robert Shields Hansen - Vertical integration and control (Book 1978).pdf,Robert Shields Hansen,Vertical integration and control,1978,25,0,1.0,"opportunity cost(17), present value(2), factors(2), efficient market(2), no-arbitrage(2)",
Ronald J. Daniels - The law and finance of mergers and acquisitions (Book 1994).pdf,Textbooks/Academic/M&A/Ronald J. Daniels - The law and finance of mergers and acquisitions (Book 1994).pdf,Ronald J. Daniels,The law and finance of mergers and acquisitions,1994,3,1,0.5,"diversification(2), factors(1)",dilutive/dilution(1)
Thomas Heintzman - Contested corporate transactions (Book 1998).pdf,Textbooks/Academic/M&A/Thomas Heintzman - Contested corporate transactions (Book 1998).pdf,Thomas Heintzman,Contested corporate transactions,1998,0,0,0.0,,
Walter J. Mead - Mergers and economic concentration in the Douglas-fir lumber industry (Book 1964).pdf,Textbooks/Academic/M&A/Walter J. Mead - Mergers and economic concentration in the Douglas-fir lumber industry (Book 1964).pdf,Walter J. Mead,Mergers and economic concentration in the Douglas-fir lumber industry,1964,6,7,-0.0769,"factors(5), diversification(1)","per share(6), book value(1)"
Emmanuel Farhi - Capital taxation (Book 2009).pdf,Textbooks/Academic/Taxes/Emmanuel Farhi - Capital taxation (Book 2009).pdf,Emmanuel Farhi,Capital taxation,2009,30,0,1.0,"random walk(17), present value(6), factors(3), efficient frontier(2), covariance(2)",
Harberger - The Taxation of Income from Capital (Book 1969).pdf,Textbooks/Academic/Taxes/Harberger - The Taxation of Income from Capital (Book 1969).pdf,Harberger,The Taxation of Income from Capital,1969,82,56,0.1884,"factors(62), expected return(7), diversification(3), portfolio theory(3), present value(2)","return on equity(21), book value(13), per share(10), earnings per share(9), price-earnings(3)"
"United States. Department of Housing and Urban Development. - Tax reform, tax incentives and investment returns on rental housing (Book 1977).pdf","Textbooks/Academic/Taxes/United States. Department of Housing and Urban Development. - Tax reform, tax incentives and investment returns on rental housing (Book 1977).pdf",United States. Department of Housing and Urban Development.,"Tax reform, tax incentives and investment returns on rental housing",1977,3,4,-0.1429,"factors(2), diversification(1)","return on equity(2), return on capital(1), run-rate(1)"
Accounting - Auditing and Finance (Book 1981).pdf,Textbooks/Practitioner/Accounting/Accounting - Auditing and Finance (Book 1981).pdf,Accounting,Auditing and Finance,1981,2,1,0.3333,signaling(2),roe(1)
Anthony - Management Accounting Text and Cases (Book 1970).pdf,Textbooks/Practitioner/Accounting/Anthony - Management Accounting Text and Cases (Book 1970).pdf,Anthony,Management Accounting Text and Cases,1970,266,141,0.3071,"factors(118), present value(112), tax shield(13), net present value(5), opportunity cost(5)","book value(54), per share(40), earnings per share(20), payback period(8), accretive/accretion(5)"
Arthur Collins - A municipal internal audit (Book 1904).pdf,Textbooks/Practitioner/Accounting/Arthur Collins - A municipal internal audit (Book 1904).pdf,Arthur Collins,A municipal internal audit,1904,1,0,1.0,factors(1),
Arthur Edwin Cutforth - Treatment of Fluctuating Currency in Accounts (Book 1910).pdf,Textbooks/Practitioner/Accounting/Arthur Edwin Cutforth - Treatment of Fluctuating Currency in Accounts (Book 1910).pdf,Arthur Edwin Cutforth,Treatment of Fluctuating Currency in Accounts,1910,0,0,0.0,,
Baker - 20th Century Bookkeeping and Accounting (Book 1913).pdf,Textbooks/Practitioner/Accounting/Baker - 20th Century Bookkeeping and Accounting (Book 1913).pdf,Baker,20th Century Bookkeeping and Accounting,1913,15,2,0.7647,present value(15),"roe(1), book value(1)"
Bebbington - Financial Accounting Practice and Principles (Book 2001).pdf,Textbooks/Practitioner/Accounting/Bebbington - Financial Accounting Practice and Principles (Book 2001).pdf,Bebbington,Financial Accounting Practice and Principles,2001,22,69,-0.5165,"factors(18), terminal value(3), efficient market(1)","book value(18), per share(15), price-earnings(7), earnings per share(6), eps(6)"
